TIC ID,TOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,TESS Disposition,TFOPWG Disposition,Tess Mag,Tess Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr), PM RA (mas/yr), Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
176831592,463.01,3,4,3,3,4,4,4,PC,,9.0620003,0.021,,1,spoc,03:15:49.73,-32:48:08.63,59.567,0.448,11.106,0.577,2458411.535068,.001297,1.266876,0.000097,1.976753,0.082404,3.816061,0.13557,3508.552918,3508.552918,15.186363,10.251426,6207.837728,2263.887485,26.012814,177.82014,12.136,6497.7998,83,4.1700001,.16,1.57512,.179832,"4",2019-01-31 17:54:48,2019-02-08 15:54:14,"some odd-even"
398733009,464.01,3,4,3,3,4,4,4,PC,,15.722,0.029,,1,spoc,02:08:40.75,-09:02:45.76,17.413,2.432,-11.927,2.432,2458411.561846,.00143,0.818498,0.000082,0.944231,0.133635,60.735516,4.756059,54403.635797,54403.635797,4.470249,.227883,150983.740512,5027.502494,10.879834,,,31000,,5.5999799,,.18000001,,"4",2019-01-31 17:54:53,2019-02-08 15:54:14,"bright stars nearby"
270380593,465.01,5,5,5,5,5,5,5,PC,,10.661,0.018,,1,spoc,02:11:07.7,02:25:05.48,77.88,2,54.28,2,2458414.135825,.000701,3.836317,0.000229,2.389717,0.084547,6.073481,0.131186,5578.265805,5578.265805,5.63586,.362515,146.636007,887.523592,34.84919,121.462,,5004,180,4.49366,2.00348,.85481501,.85481501,"4",2019-01-31 17:54:50,2019-02-08 15:54:14,"WASP-156"
100990000,411.02,1,4,1,1,4,4,4,PC,,7.7399998,0.019,,2,qlp,03:39:16.69,-42:45:46.84,-51.597,0.061,-110.555,0.067,2458385.74199,.00691,4.03809,0.00255,2.5,0.765,0.173732,0.000908,160,160,1.5,.15,434,1271,10.5,61.333099,1.4428101,6101,193,4.3877401,.262054,1.13529,.125965,"",2019-02-08 18:54:05,2019-02-08 15:54:14,"second planet candidate; follow-up in progress"
260271203,207.01,3,4,3,3,4,4,4,PC,,13.42,0.019,,1,spoc,06:16:52.34,-58:13:47.28,-0.538,3.241,4.666,3.241,2458414.835781,.00103,5.649621,0.000499,4.153365,0.074243,52.76822,0.818382,47439.1858,47439.1858,27.681535,27.683432,405.05602,1144.190987,71.43821,859.66901,,5963,190,4.3113198,,1.21025,1.21025,"4",2018-10-22 18:35:21,2019-02-08 15:54:14,"follow-up in progress"
167415965,214.01,2,4,1,1,4,4,4,PC,,7.9650002,0.018,,1,qlp,06:37:50.11,-70:55:52.93,-149.68,0.092,298.658,0.087,2458336.68217,.00393,18.55378,0.00112,3.643,0.453,0.341647,0.000461,314.619,314.619,1.49625,.074895,29.1529,647,13,38.692802,.56428897,5346.1699,12.9304,4.5007701,.033282001,.90006399,.078156203,"4",2018-10-22 18:35:08,2019-02-08 15:54:14,
122613513,279.01,2,4,2,2,4,4,4,PC,,10.475,0.018,,1,spoc,02:44:45.23,-32:12:39.74,-9.512,0.617,-30.813,0.906,2458411.359758,.002557,11.493044,0.001809,2.353926,0.495941,1.805431,0.176062,1661.481473,1661.481473,3.142474,2.516292,21.614442,549.927904,8.376883,73.044678,2.3592701,4140,171,4.4633198,.44014299,.78223401,.166067,"4",2018-11-30 23:29:43,2019-02-08 15:54:14,"follow-up in progress"
200723869,257.01,3,4,3,3,4,4,4,PC,,7.0120001,0.017,,1,qlp,03:10:04.14,-50:49:56.16,97.969,0.051,28.005,0.052,2458385.77602,.00105,18.37073,0.0008,6.319,0.267,1.395057,0.000221,1284.07,1284.07,7.79111,.208925,112.672,907,61,76.216606,2.1794701,6382.6699,51.405399,,,1.77643,.163403,"4",2018-11-30 22:06:24,2019-02-08 15:54:14,"First event is a partial transit"
122612091,264.01,5,5,5,5,5,5,5,PC,,10.452,0.018,,1,spoc,02:44:09.62,-30:10:08.68,6.45,0.877,-7.219,0.935,2458412.216081,.000864,2.216824,0.000132,3.900151,0.059376,4.808898,0.082152,4419.364288,4419.364288,14.074801,.196391,3880.549459,2012.996665,40.51738,422.92596,76.8843,5773.4702,51.0863,3.47927,.093704298,2.7370501,.67219502,"4",2018-11-30 22:06:24,2019-02-08 15:54:14,"WASP-72b"
159951311,265.01,5,5,5,5,5,5,5,PC,,11.664,0.018,,1,spoc,03:18:14.92,-41:18:07.3,-14.592,1.143,25.514,1.143,2458411.268589,.000652,5.924519,0.000261,2.838426,0.06848,13.091184,0.208532,11985.026117,11985.026117,8.750112,.245928,117.17967,839.136897,54.798508,224.91299,,5185,182,4.4630198,2.00367,.91172397,.91172397,"4",2018-11-30 22:06:24,2019-02-08 15:54:14,"WASP-139b"
220479565,269.01,3,4,3,3,4,4,4,PC,,12.27,0.018,,1,spoc,05:03:23.11,-54:10:39.74,24.58,3.403,-118.703,3.403,2458411.429201,.001477,3.697582,0.0004,0.856725,0.398988,5.401974,0.540934,4963.044666,4963.044666,7.079135,5.182592,69.183975,735.56512,11.053213,,,3607,,,,,,"4",2018-11-30 22:06:24,2019-02-08 15:54:14,"no GAIA Rstar"
259511357,271.01,1,4,1,1,4,4,4,PC,,8.4119997,0.021,,1,spoc,04:43:06.12,-50:13:10.14,33.12,0.051,38.371,0.057,2458411.945767,.001703,2.475732,0.000299,1.056895,0.345095,0.454329,0.046678,418.364873,418.364873,2.538582,2.900677,1219.643778,1507.224693,10.372596,85.251137,7.3818498,6025,192,4.3313498,.38705501,1.19508,.21796501,"4",2018-11-30 22:06:25,2019-02-08 15:54:14,"follow-up in progress"
38846515,106.01,5,5,5,5,5,5,5,PC,,10.307,0.019,,1,spoc,04:35:50.36,-64:01:37.34,11.062,0.364,-1.559,1.069,2458412.226619,.000487,2.849446,0.000095,3.828487,0.034519,8.135591,0.073765,7465.152575,7465.152575,9.144771,.065906,1311.274914,1534.769598,114.41741,331.84042,,6468,198,4.0829501,.437686,1.7275,.335922,"4",2018-09-05 18:34:18,2019-02-08 15:54:14,"WASP-100b"
272086159,176.01,3,4,4,3,4,4,4,PC,,13.404,0.04,,1,qlp,07:40:00.81,-72:12:27.87,7.37,2,477.3,2,2458363.04625,.00081,16.15427,0.00013,1.608,0.132,82.373635,0.641035,73062.3,73062.3,,,2.05436,333,21,103.02099,,3276,63,4.9779,.405074,.27399999,.046999998,"4",2018-10-11 19:07:06,2019-02-08 15:54:14,
382626661,283.01,2,4,2,2,4,4,4,PC,,9.6490002,0.019,,1,qlp,07:54:16.64,-65:26:29.34,-27.341,1.062,15.256,1.493,2458333.47461,.00409,17.61744,0.00143,3.566,0.377,0.48679,0.001064,448.25,448.25,1.9302,.09657,22.7525,608,10,75.162247,1.6414,5250,183,4.6417599,.27593401,.749668,.093479604,"4",2018-12-04 21:48:51,2019-02-08 15:54:14,"two stars in center pixel"
277103955,284.01,2,4,2,2,4,4,4,PC,,9.2250004,0.018,,1,qlp,05:37:01.05,-66:47:27.14,-14.599,1.571,133.056,0.921,2458326.41347,.0077,1.30926,0.00016,2.76,0.406,0.12174,0.000524,112.12,112.12,.851753,.072415,1837.97,1824,11,50.504757,1.46673,4943,180,4.57337,.317972,.772044,.114019,"4",2018-12-04 21:48:26,2019-02-08 15:54:14,
167418898,383.01,3,4,3,3,4,4,4,PC,,10.179,0.018,,1,qlp,06:38:26.3,-67:39:23,7.85,2,-51.7,2,2458335.77232,.00124,10.98042,0.00025,1.729,0.307,3.417407,0.008652,3142.6,3142.6,10.334,.574855,71.996,811,39,204.207,,5951.0098,43.106098,4.2540998,.117951,1.2662899,.201473,"4",2018-10-01 16:12:38,2019-02-08 15:54:14,"could be on 167418903"
92359850,387.01,3,5,3,5,5,5,5,PC,FP,9.6079998,0.018,,1,qlp,03:28:54.15,-19:58:47.3,10.439,0.103,-8.934,0.088,2458411.50406,.00121,4.15493,0.00034,2.806,0.148,4.221842,0.001445,3880.91,3880.91,10.868,1.09388,468.014,1295,66,193.35461,19.7829,6191,195,4.14114,.39877501,1.53359,.28215501,"4",2019-01-16 19:24:30,2019-02-11 13:10:42,"should check 92359852 with follow-up photometry"
422655579,388.01,5,5,5,5,5,5,5,PC,,10.141,0.018,,1,spoc,01:57:03.23,00:45:31.77,20.368,4.192,-6.191,1.088,2458413.143411,.000853,2.903458,0.00019,5.047564,0.064912,5.069039,0.109951,4657.875762,4657.875762,15.617081,.324283,2885.405093,1869.267469,27.757355,299.15488,39.308102,6180,52,4.1500001,.059999999,1.92238,.364748,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"WASP-71b"
271900960,389.01,2,4,2,3,4,4,4,PC,,8.2519999,0.017,,1,qlp,07:31:46.06,-75:31:39.17,-0.335,0.052,-28.138,0.049,2458330.37074,.00386,13.45913,0.00113,3.428,0.388,2.804079,0.305607,2579.32,2579.32,7.68909,2.55479,897.182,1524,13,99.718674,4.0648098,7211,208,4.4261999,.32549801,1.28952,.147035,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,
250386181,390.01,3,4,3,3,4,4,4,PC,,9.8800001,0.019,,1,spoc,02:00:27.47,-04:59:08.46,26.674,1.617,-27.853,0.563,2458412.374564,.000777,1.470258,0.000079,1.37737,0.065475,2.811902,0.105994,2586.506638,2586.506638,8.656736,6.542141,3333.408567,1937.946959,26.752861,160.53374,10.1199,6321.46,53.5103,4.1984,.096000001,1.05111,.116039,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"follow-up in progress"
382391899,391.01,5,5,5,5,5,5,5,PC,,11.008,0.018,,1,spoc,02:54:45.14,-10:53:52.89,2.518,1.509,9.7,0.924,2458411.092942,.000209,1.95512,0.000027,1.814349,0.014709,21.983399,0.138093,20043.855197,20043.855197,12.826544,.07434,619.443106,1272.389585,158.09418,183.57449,15.8191,5518,42,4.4299998,.12,1.04568,.152302,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"WASP-50b"
328350926,392.01,5,5,5,5,5,5,5,PC,FP,8.2530003,0.018,,1,qlp,03:07:43.61,00:51:39.37,6.351,0.543,-94.96,0.813,2458411.599,.00022,0.84907,0.00001,1.358,0.03,21.283232,0.390235,19411.7,19411.7,21.7335,3.0126,6528.8,2504,216,94.964058,4.70643,5580,80,,,1.84281,.209056,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"same pixel as 328350925 and 328350924"
29960109,393.01,2,4,1,2,4,4,4,PC,,10.72,0.219,,1,qlp,02:49:00.01,-14:32:15.55,170.01,2,56.61,2,2458411.66942,.00298,2.49221,0.00061,1.605,0.221,1.318819,0.004038,1213.94,1213.94,2.17691,.33658,67.6112,798,12,67.133667,,3856,68,4.7193098,.33695501,.56800002,.082000002,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"may be on 29960110"
9858404,394.01,3,4,3,5,4,4,4,PC,,7.9559999,0.019,,1,qlp,03:13:59.88,-08:34:25.83,-12.277,0.063,-66.769,0.041,2458411.26947,.00101,0.39149,0.00002,0.746,0.167,0.627956,0.003215,578.202,578.202,5.95564,.485043,13030,2976,35,149.48227,15.5647,6329,196,3.7254701,.433373,2.5406899,.50211102,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"v-shaped; some odd-even"
38541473,395.01,5,5,5,5,5,5,5,PC,FP,10.781,0.036,,1,qlp,03:45:13.09,-10:58:24.16,13.5,2,-21,2,2458415.51522,.00173,6.06054,0.00116,2.59,0.239,25.015356,1.322548,22776.6,22776.6,25.4732,6.01952,351.008,1205,18,245.405,,6053.0498,144.47701,,,1.25213,1.25213,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"large; possible EB"
178155732,396.01,1,4,1,5,4,4,4,PC,,5.9099998,0.019,,2,spoc,02:51:56.39,-30:48:50.67,123.427,0.022,106.015,0.024,2458415.634283,.001447,5.97188,0.000771,2.812894,0.287702,0.343171,0.028256,316.022226,316.022226,2.372938,1.086509,407.868505,1146.171994,10.478373,31.654585,.57380003,6308.3101,52.745098,,,1.30484,.118929,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"follow-up in progress"
219379012,397.01,5,5,5,5,5,5,5,PC,FP,10.209,0.019,,1,qlp,05:07:20.07,-48:06:57.2,-30.356,0.711,9.932,0.852,2458412.48913,.00312,1.54683,0.00029,1.156,0.232,4.150539,0.527708,3815.49,3815.49,6.8591,2.48239,3933.84,2206,18,164.97159,10.3144,5651.0801,82.613197,3.89414,.119585,1.2421499,.137933,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"close companion star 219379014"
1129033,398.01,5,5,5,5,5,5,5,PC,,9.5019999,0.017,,1,spoc,02:28:37.32,-07:03:38.4,94.884,1.989,-2.371,0.83,2458410.984711,.000082,1.360025,0.000007,2.156334,0.007497,17.932313,0.045775,16380.624812,16380.624812,12.20825,.041732,1279.957175,1525.522472,348.1485,100.96807,2.39625,5605,41,4.3699999,.090000004,.92774701,.087125503,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"WASP-77A b"
219388773,399.01,1,4,1,2,4,4,4,PC,,10.626,0.019,,1,spoc,05:08:11.42,-50:51:32.05,-1.013,0.686,-27.347,1.034,2458412.386626,.003344,1.571151,0.000355,1.335381,0.194366,0.858541,0.116499,790.433214,790.433214,3.541384,.532752,715.999465,1319.313249,7.349477,108.78426,2.9846001,4752.7998,64,4.3699999,.12,.98206598,.103283,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"follow-up in progress"
35857242,400.01,5,5,5,5,5,5,5,PC,,11.263,0.018,,1,spoc,02:46:33.4,-00:27:50.83,16.02,2,-44.73,2,2458413.315221,.000913,3.634653,0.000217,4.004575,0.068333,9.690198,0.172116,8885.292377,8885.292377,13.13634,.230885,1047.621379,1451.011444,39.15109,351.79501,,6182,194,4.2726798,2.00578,1.31583,1.31583,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"WASP-138b"
259701242,401.01,1,4,1,1,4,4,4,PC,,8.2060003,0.018,,1,qlp,04:57:51.95,-53:49:04.61,25.43,0.544,-13.916,0.861,2458384.17554,.00571,2.4861,0.0005,2.304,0.294,0.18243,0.000566,168.01,168.01,1.40943,.088487,825.993,1493,10,63.747913,1.5041,5970,192,4.4756699,.25100601,1.0027601,.109408,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,"may be on 259701232"
120896927,402.01,1,4,1,5,4,4,4,PC,,8.26509,0.017,,2,spoc,02:27:28.3,-27:38:09.92,-72.786,0.059,-211.437,0.056,2458411.463494,.00277,4.755833,0.000856,2.573288,0.314131,0.441054,0.0399,406.143083,406.143083,1.899079,.759223,212.73414,974.045059,10.392367,,,5175.2002,23.617201,4.3765702,.066896498,.88766497,.080735102,"4",2019-01-16 19:24:30,2019-02-08 15:54:14,
257567854,403.01,5,5,5,5,5,5,5,PC,,11.164,0.018,,1,spoc,03:31:16.33,-23:49:11.24,1.354,0.691,-25.814,0.64,2458411.901592,.000546,3.532822,0.000138,3.44312,0.046901,12.320677,0.149719,11283.619423,11283.619423,13.474905,.184494,837.703372,1372.120697,88.35828,318.62759,44.7192,6153,46,4.5700002,.090000004,1.0641201,.214146,"4",2019-01-16 19:24:29,2019-02-08 15:54:14,"WASP-22b"
166833457,404.01,5,5,5,5,5,5,5,PC,,12.315,0.019,,1,spoc,03:53:42.96,-34:19:41.77,33.39,3.368,-14.029,3.368,2458413.166675,.000463,2.962482,0.000103,1.931425,0.029495,30.915471,0.384344,28072.631654,28072.631654,13.280845,.142448,310.356078,1070.49542,78.312546,364.99701,,5182,182,4.4635801,2.00366,.91070598,.91070598,"4",2019-01-16 19:24:29,2019-02-08 15:54:14,"WASP-98b"
176984236,405.01,3,4,3,3,4,4,4,PC,FP,10.539,0.018,,1,qlp,06:47:38.28,-66:19:41.95,-4,2.5,1.8,2.3,2458326.54565,.00069,1.75617,0.00002,1.784,0.239,2.928626,0.001571,2693.73,2693.73,,,1685.06,1784,76,266.89999,,6138,194,4.28022,2.00525,1.29372,1.29372,"4",2019-01-16 19:24:29,2019-02-08 15:54:14,"possible EB on 176984248; small possible secondary eclipse"
153065527,406.01,1,4,1,1,4,4,4,PC,,11.222,0.04,,1,qlp,03:17:02.98,-42:14:32.38,39.43,2,-415.87,2,2458388.56658,.00433,13.17363,0.00243,2.199,0.638,2.268811,0.00845,2087.47,2087.47,1.55296,.27801,6.13004,438,10,44.065922,,3349,63,4.94138,.395255,.30899999,.052000001,"4",2019-01-16 19:24:29,2019-02-08 15:54:14,
349518800,407.01,5,5,5,5,5,5,5,PC,FP,12.705,0.018,,1,qlp,07:24:50.81,-62:05:32.76,-10.395,1.207,14.104,1.207,2458326.66101,.00166,2.16555,0.00006,3.471,0.147,4.846278,0.001817,4453.64,4453.64,13.8175,1.47188,1928.88,1846,29,683.80902,,6274,187,4.2574,,1.36283,1.36283,"4",2019-01-16 19:24:29,2019-02-08 15:54:14,"possible EB; check 349518801 with photometric follow-up"
167754523,409.01,5,5,5,5,5,5,5,PC,FP,9.0827503,0.017,,1,qlp,06:56:43.6,-60:41:16.52,3.277,0.149,-224.043,0.147,2458326.31473,.00703,1.69992,0.00019,1.788,0.331,0.139181,0.000525,128.182,128.182,.943189,.06395,511.388,1324,10,,,4986,92,4.54,.16,.93291098,.098467298,"4",2019-01-16 19:24:29,2019-02-08 15:54:14,"centroid offset on 167754526"
206466531,410.01,1,4,1,1,4,4,4,PC,,9.9919996,0.018,,1,qlp,03:47:15.6,-52:59:06.74,-25.811,0.53,-13.388,1.014,2458384.6552,.00246,1.42748,0.00011,1.839,0.144,0.535361,0.000647,492.964,492.964,3.6631,.20395,1550.74,1748,16,209.90411,16.2855,6364.2998,54,4.3600001,.11,1.24449,.14429,"4",2019-01-16 19:24:29,2019-02-08 15:54:14,
100990000,411.01,1,4,1,1,4,4,4,PC,,7.7399998,0.019,,2,qlp,03:39:16.69,-42:45:46.84,-51.597,0.061,-110.555,0.067,2458386.18895,.00691,9.57219,0.00255,3.304,0.765,0.258092,0.000908,237.683,237.683,1.92697,.128236,172.529,1009,11,61.333099,1.4428101,6101,193,4.3877401,.262054,1.13529,.125965,"4",2019-01-16 19:24:29,2019-02-08 15:54:14,
7624182,412.01,3,4,3,3,4,4,4,PC,,8.7679996,0.019,,2,spoc,04:17:14.76,-38:50:39.02,11.731,0.054,-0.372,0.062,2458411.815795,.00066,1.108467,0.000052,1.099309,0.139281,0.93409,0.037517,859.958482,859.958482,9.470089,2.913827,64518.290945,4064.811993,20.24239,432.01035,72.477097,8666,229,3.8008299,.468308,3.06846,.65938598,"4",2019-01-16 19:24:29,2019-02-08 15:54:14,"hot star; could still be a planet"
170634116,413.01,5,5,5,5,5,5,5,PC,,9.6750002,0.018,,1,spoc,04:25:29.02,-30:36:01.57,0.162,0.608,2.126,0.882,2458412.892196,.000266,3.662382,0.000068,3.784056,0.019443,13.608844,0.090608,12455.982954,12455.982954,17.912843,.082892,1482.460898,1582.579593,157.80495,243.98099,26.3491,7002,162,4.77,.14,1.50825,.25523099,"4",2019-01-16 19:24:29,2019-02-08 15:54:14,"WASP-79b"
152476657,415.01,5,5,5,5,5,5,5,PC,,10.551,0.018,,1,spoc,04:10:27.86,-45:53:53.67,2.792,0.783,-6.672,0.648,2458411.729736,.000855,3.610839,0.000214,3.500788,0.062768,6.052059,0.121321,5558.645442,5558.645442,14.927136,.232939,2048.617062,1715.872231,49.219807,,,6471,198,4.1588302,.402199,1.58385,.27577099,"4",2019-01-16 19:24:28,2019-02-08 15:54:14,"WASP-120b"
49899799,416.01,5,5,5,5,5,5,5,PC,FP,8.2589998,0.018,,1,qlp,03:15:25.05,-02:10:31.13,30.143,0.594,-6.581,0.496,2458413.19546,.00033,7.01152,0.00016,4.588,0.062,8.111326,0.000402,7442.97,7442.97,18.05,.243083,358.676,1212,269,129.09561,6.83043,6439,198,4.0086799,.311919,1.87184,.226896,"4",2019-01-16 19:24:28,2019-02-08 15:54:14,"tropical Jupiter"
339733013,417.01,5,5,5,5,5,5,5,PC,FP,10.038,0.018,,1,qlp,07:23:24.43,-58:41:48.26,-31.784,0.972,6.484,0.649,2458328.3763,.00436,5.62145,0.00035,2.192,0.324,0.727729,0.001604,670.039,670.039,3.60984,.283019,133.323,946,15,180.47984,12.4877,5905.8398,40.531898,4.2393999,.112631,1.4560601,.16434801,"4",2019-01-16 19:24:28,2019-02-08 15:54:14,"may be on 339733023"
